competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202009;352590;G;4649403;0;1;-1
202009;352590;G;4761003;0;1;-1
202009;352590;G;4753900;6;2;4
202009;352590;G;4753900;1;2;-1
202009;352590;G;4673700;0;1;-1
202009;352590;G;4744005;0;3;-3
202009;352590;G;4761003;1;1;0
202009;352590;G;4530703;0;1;-1
202009;352590;G;4774100;1;1;0
202009;352590;G;4721103;1;0;1
202009;352590;G;4712100;0;2;-2
202009;352590;G;4763601;0;1;-1
202009;352590;G;4721102;0;1;-1
202009;352590;G;4763601;1;2;-1
202009;352590;G;4635402;7;4;3
202009;352590;G;4772500;0;1;-1
202009;352590;G;4789099;1;0;1
202009;352590;G;4731800;1;0;1
202009;352590;G;4741500;0;1;-1
202009;352590;G;4789004;0;1;-1
202009;352590;G;4731800;0;2;-2
202009;352590;G;4743100;1;1;0
202009;352590;G;4744002;1;0;1
202009;352590;G;4530701;1;1;0
202009;352590;G;4771701;1;1;0
202009;352590;G;4744005;1;1;0
202009;352590;G;4633802;1;0;1
202009;352590;G;4633802;0;2;-2
202009;352590;G;4713004;2;5;-3
202009;352590;G;4646001;0;1;-1
202009;352590;G;4755502;0;1;-1
202009;352590;G;4635402;5;4;1
202009;352590;G;4711302;3;5;-2
202009;352590;G;4771701;0;1;-1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;1;0
202009;352590;G;4771701;0;1;-1
202009;352590;G;4645101;1;1;0
202009;352590;G;4731800;0;1;-1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;1;0
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;0;1;-1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;0;1
202009;352590;G;4771701;1;1;0
202009;352590;G;4771701;0;1;-1
202009;352590;G;4635402;6;2;4
202009;352590;G;4743100;0;1;-1
202009;352590;G;4741500;0;1;-1
202009;352590;G;4679603;1;0;1
202009;352590;G;4789002;3;0;3
202009;352590;G;4744099;4;2;2
202009;352590;G;4530701;1;1;0
202009;352590;G;4755503;0;1;-1
202009;352590;G;4649408;0;1;-1
202009;352590;G;4789099;0;1;-1
202009;352590;G;4711302;20;26;-6
202009;352590;G;4783101;2;0;2
202009;352590;G;4771702;0;1;-1
202009;352590;G;4773300;1;0;1
202009;352590;G;4771701;1;1;0
202009;352590;G;4754701;0;1;-1
202009;352590;G;4744005;1;0;1
202009;352590;G;4711302;0;1;-1
202009;352590;G;4729699;0;1;-1
202009;352590;G;4789099;1;0;1
202009;352590;G;4744005;3;3;0
202009;352590;G;4623199;14;0;14
202009;352590;G;4721102;0;1;-1
202009;352590;G;4789004;1;0;1
202009;352590;G;4771702;3;3;0
202009;352590;G;4511101;1;2;-1
202009;352590;G;4741500;1;1;0
202009;352590;G;4741500;1;0;1
202009;352590;G;4741500;2;0;2
202009;352590;G;4744005;1;0;1
202009;352590;G;4744001;0;1;-1
202009;352590;G;4530703;1;0;1
202009;352590;G;4789099;0;1;-1
202009;352590;G;4692300;5;3;2
202009;352590;G;4520005;1;1;0
202009;352590;G;4635402;0;6;-6
202009;352590;G;4789099;1;0;1
202009;352590;G;4744001;1;0;1
202009;352590;G;4711302;0;1;-1
202009;352590;G;4771701;1;0;1
202009;352590;G;4711301;24;14;10
202009;352590;G;4672900;6;2;4
202009;352590;G;4781400;1;1;0
202009;352590;G;4530703;2;1;1
202009;352590;G;4711301;1;8;-7
202009;352590;G;4679604;1;2;-1
202009;352590;G;4783101;2;1;1
202009;352590;G;4783101;1;0;1
202009;352590;G;4661300;3;0;3
202009;352590;G;4751201;1;0;1
202009;352590;G;4744001;6;1;5
202009;352590;G;4781400;0;2;-2
202009;352590;G;4781400;2;0;2
202009;352590;G;4642702;1;1;0
202009;352590;G;4752100;1;0;1
202102;352590;G;4751201;1;1;0
202102;352590;G;4633801;1;0;1
202102;352590;G;4744005;0;1;-1
202102;352590;G;4744005;1;0;1
202102;352590;G;4672900;1;0;1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4732600;1;0;1
202102;352590;G;4757100;0;1;-1
202102;352590;G;4753900;4;6;-2
202102;352590;G;4753900;1;0;1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4744002;0;1;-1
202102;352590;G;4672900;0;1;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4633801;1;1;0
202102;352590;G;4763604;1;0;1
202102;352590;G;4771702;0;1;-1
202102;352590;G;4530705;2;0;2
202102;352590;G;4789099;1;0;1
202102;352590;G;4789099;0;3;-3
202102;352590;G;4711301;11;9;2
202102;352590;G;4511101;5;8;-3
202102;352590;G;4742300;2;1;1
202102;352590;G;4644301;35;34;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4763602;0;1;-1
202102;352590;G;4721102;3;1;2
202102;352590;G;4781400;0;1;-1
202102;352590;G;4689399;2;2;0
202102;352590;G;4652400;7;3;4
202102;352590;G;4772500;1;1;0
202102;352590;G;4689301;2;0;2
202102;352590;G;4751201;2;0;2
202102;352590;G;4530703;1;1;0
202102;352590;G;4744001;0;1;-1
202102;352590;G;4639701;3;2;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4712100;0;1;-1
202102;352590;G;4789099;4;0;4
202102;352590;G;4530703;0;1;-1
202102;352590;G;4687703;3;0;3
202102;352590;G;4634601;1;5;-4
202102;352590;G;4752100;1;1;0
202102;352590;G;4712100;1;1;0
202102;352590;G;4751201;0;1;-1
202102;352590;G;4763603;1;0;1
202102;352590;G;4530701;2;2;0
202102;352590;G;4712100;1;1;0
202102;352590;G;4530702;0;3;-3
202102;352590;G;4772500;0;1;-1
202102;352590;G;4759899;1;0;1
202102;352590;G;4763601;0;1;-1
202102;352590;G;4763602;1;3;-2
202102;352590;G;4731800;1;1;0
202102;352590;G;4754701;1;1;0
202102;352590;G;4781400;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4541204;2;0;2
202102;352590;G;4511101;1;4;-3
202102;352590;G;4614100;0;1;-1
202102;352590;G;4731800;1;2;-1
202102;352590;G;4754701;1;0;1
202102;352590;G;4754701;0;3;-3
202102;352590;G;4619200;0;1;-1
202102;352590;G;4731800;1;0;1
202102;352590;G;4541205;1;1;0
202102;352590;G;4712100;1;0;1
202102;352590;G;4511101;1;0;1
202102;352590;G;4684299;1;0;1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4530705;0;1;-1
202102;352590;G;4781400;0;2;-2
202102;352590;G;4731800;0;1;-1
202102;352590;G;4722901;3;0;3
202102;352590;G;4784900;1;0;1
202102;352590;G;4754701;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4754702;0;1;-1
202102;352590;G;4754702;0;1;-1
202102;352590;G;4755503;0;2;-2
202102;352590;G;4679601;0;2;-2
202102;352590;G;4789001;1;0;1
202102;352590;G;4789001;1;0;1
202102;352590;G;4789099;1;0;1
202102;352590;G;4771702;0;2;-2
202102;352590;G;4731800;0;2;-2
202102;352590;G;4752100;1;0;1
202102;352590;G;4752100;0;2;-2
202102;352590;G;4752100;0;2;-2
202102;352590;G;4639701;1;0;1
202102;352590;G;4789099;1;0;1
202102;352590;G;4646001;1;3;-2
202102;352590;G;4789004;0;1;-1
202102;352590;G;4789004;1;0;1
202102;352590;G;4772500;0;2;-2
202102;352590;G;4759899;1;1;0
202102;352590;G;4744099;3;1;2
202102;352590;G;4771702;1;0;1
202102;352590;G;4781400;1;3;-2
202102;352590;G;4723700;0;1;-1
202102;352590;G;4711302;1;0;1
202102;352590;G;4711302;0;1;-1
202102;352590;G;4520005;3;1;2
202102;352590;G;4754701;0;2;-2
202102;352590;G;4613300;1;0;1
202102;352590;G;4744005;1;3;-2
202102;352590;G;4721104;0;1;-1
202102;352590;G;4789099;1;0;1
202102;352590;G;4731800;2;0;2
202102;352590;G;4744005;1;1;0
202102;352590;G;4637106;8;5;3
202102;352590;G;4649499;0;5;-5
202102;352590;G;4751200;0;3;-3
202102;352590;G;4774100;0;1;-1
202102;352590;G;4672900;0;5;-5
202102;352590;G;4742300;1;1;0
202102;352590;G;4520001;1;1;0
202102;352590;G;4781400;0;1;-1
202102;352590;G;4789002;1;0;1
202102;352590;G;4541202;1;0;1
202102;352590;G;4712100;0;1;-1
202102;352590;G;4782202;1;0;1
202102;352590;G;4511101;4;2;2
202102;352590;G;4743100;1;1;0
202102;352590;G;4753900;1;1;0
202102;352590;G;4731800;2;3;-1
202102;352590;G;4639701;7;12;-5
202102;352590;G;4729699;0;1;-1
202102;352590;G;4731800;1;1;0
202102;352590;G;4782201;1;3;-2
202102;352590;G;4789007;0;1;-1
202102;352590;G;4511102;1;0;1
202102;352590;G;4744005;1;0;1
202102;352590;G;4731800;1;0;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4789002;0;1;-1
202102;352590;G;4731800;2;0;2
202102;352590;G;4759899;1;0;1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4789007;6;2;4
202102;352590;G;4753900;1;1;0
202102;352590;G;4744005;2;0;2
202102;352590;G;4724500;10;16;-6
202102;352590;G;4724500;4;2;2
202102;352590;G;4511101;0;1;-1
202102;352590;G;4672900;0;1;-1
202102;352590;G;4712100;2;1;1
202102;352590;G;4731800;1;0;1
202102;352590;G;4744001;1;0;1
202102;352590;G;4729699;3;1;2
202102;352590;G;4781400;1;0;1
202102;352590;G;4751201;2;0;2
202102;352590;G;4530703;7;2;5
202102;352590;G;4731800;2;0;2
202102;352590;G;4782201;0;1;-1
202102;352590;G;4724500;0;1;-1
202102;352590;G;4511101;7;5;2
202102;352590;G;4781400;1;1;0
202102;352590;G;4687703;1;0;1
202102;352590;G;4729699;1;1;0
202102;352590;G;4789099;1;0;1
202102;352590;G;4722901;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4755502;0;2;-2
202102;352590;G;4781400;1;0;1
202102;352590;G;4744002;1;0;1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4541203;1;2;-1
202102;352590;G;4761001;1;0;1
202102;352590;G;4774100;1;0;1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4687702;1;0;1
202102;352590;G;4711302;7;16;-9
202102;352590;G;4774100;0;1;-1
202102;352590;G;4753900;2;1;1
202102;352590;G;4649499;2;1;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4751201;0;1;-1
202102;352590;G;4759899;1;0;1
202102;352590;G;4754701;1;0;1
202102;352590;G;4744099;1;0;1
202102;352590;G;4741500;1;1;0
202102;352590;G;4639701;0;1;-1
202102;352590;G;4741500;2;0;2
202102;352590;G;4759899;2;2;0
202102;352590;G;4759899;0;3;-3
202102;352590;G;4759899;0;3;-3
202102;352590;G;4759899;8;5;3
202102;352590;G;4649499;2;9;-7
202102;352590;G;4761001;2;2;0
202102;352590;G;4520001;2;1;1
202102;352590;G;4744002;1;0;1
202102;352590;G;4712100;10;3;7
202102;352590;G;4711302;0;3;-3
202102;352590;G;4711301;13;7;6
202102;352590;G;4511102;1;0;1
202102;352590;G;4751201;1;1;0
202102;352590;G;4753900;0;1;-1
202102;352590;G;4789002;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4759899;4;1;3
202102;352590;G;4530703;1;1;0
202102;352590;G;4789001;0;1;-1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4744099;0;1;-1
202102;352590;G;4722901;0;1;-1
202102;352590;G;4712100;3;4;-1
202102;352590;G;4789002;4;1;3
202102;352590;G;4687701;1;0;1
202102;352590;G;4763602;1;3;-2
202102;352590;G;4763601;0;1;-1
202102;352590;G;4633801;2;0;2
202102;352590;G;4711302;24;14;10
202102;352590;G;4763603;2;0;2
202102;352590;G;4731800;1;2;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4754701;2;0;2
202102;352590;G;4781400;1;0;1
202102;352590;G;4530703;1;0;1
202102;352590;G;4781400;0;6;-6
202102;352590;G;4781400;0;1;-1
202102;352590;G;4774100;0;1;-1
202102;352590;G;4633801;3;9;-6
202102;352590;G;4744099;1;1;0
202102;352590;G;4751201;1;0;1
202102;352590;G;4520005;1;1;0
202102;352590;G;4731800;0;1;-1
202102;352590;G;4771701;0;1;-1
202102;352590;G;4771701;0;1;-1
202102;352590;G;4752100;0;2;-2
202102;352590;G;4722901;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4741500;1;0;1
202102;352590;G;4635402;1;2;-1
202102;352590;G;4789005;0;1;-1
202102;352590;G;4724500;1;0;1
202102;352590;G;4754703;1;2;-1
202102;352590;G;4617600;2;0;2
202102;352590;G;4721102;2;2;0
202102;352590;G;4772500;1;1;0
202102;352590;G;4520001;1;0;1
202102;352590;G;4754702;0;1;-1
202102;352590;G;4712100;1;2;-1
202102;352590;G;4541203;1;0;1
202102;352590;G;4789099;0;2;-2
202102;352590;G;4781400;0;2;-2
202102;352590;G;4742300;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4511101;1;1;0
202102;352590;G;4530703;1;0;1
202102;352590;G;4782201;1;1;0
202102;352590;G;4530703;1;0;1
202102;352590;G;4753900;2;3;-1
202102;352590;G;4789099;1;2;-1
202102;352590;G;4639701;4;1;3
202102;352590;G;4744001;1;0;1
202102;352590;G;4721104;1;0;1
202102;352590;G;4530703;2;0;2
202102;352590;G;4731800;1;0;1
202102;352590;G;4744001;0;2;-2
202102;352590;G;4686902;1;0;1
202102;352590;G;4759899;1;0;1
202102;352590;G;4742300;1;0;1
202102;352590;G;4761001;1;0;1
202102;352590;G;4752100;1;0;1
202102;352590;G;4752100;0;1;-1
202102;352590;G;4744099;1;0;1
202102;352590;G;4687703;1;0;1
202102;352590;G;4731800;1;1;0
202102;352590;G;4530703;3;2;1
202102;352590;G;4744001;1;2;-1
202102;352590;G;4789004;3;0;3
202102;352590;G;4530703;0;1;-1
202102;352590;G;4729699;3;1;2
202102;352590;G;4663000;1;0;1
202102;352590;G;4729699;1;0;1
202102;352590;G;4789001;0;1;-1
202102;352590;G;4511101;0;4;-4
202102;352590;G;4729699;5;6;-1
202102;352590;G;4774100;2;0;2
202102;352590;G;4789099;1;0;1
202102;352590;G;4686902;17;1;16
202102;352590;G;4759899;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4511101;5;3;2
202102;352590;G;4781400;1;0;1
202102;352590;G;4789099;3;0;3
202102;352590;G;4774100;1;0;1
202102;352590;G;4754701;4;4;0
202102;352590;G;4729699;1;0;1
202102;352590;G;4541205;0;1;-1
202102;352590;G;4731800;0;1;-1
202102;352590;G;4759899;0;1;-1
202102;352590;G;4729699;0;1;-1
202102;352590;G;4789005;0;1;-1
202102;352590;G;4782201;1;0;1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4772500;3;4;-1
202102;352590;G;4541203;1;0;1
202102;352590;G;4789099;1;1;0
202102;352590;G;4713002;0;2;-2
202102;352590;G;4686902;5;1;4
202102;352590;G;4724500;11;9;2
202102;352590;G;4633801;2;1;1
202102;352590;G;4724500;4;13;-9
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4663000;1;0;1
202102;352590;G;4751201;1;0;1
202102;352590;G;4789004;1;0;1
202102;352590;G;4691500;7;6;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4520006;1;0;1
202102;352590;G;4731800;1;0;1
202102;352590;G;4731800;0;2;-2
202102;352590;G;4781400;0;1;-1
202102;352590;G;4771701;1;0;1
202102;352590;G;4712100;1;0;1
202102;352590;G;4633801;0;1;-1
202102;352590;G;4511101;5;0;5
202102;352590;G;4731800;2;1;1
202102;352590;G;4782201;1;1;0
202102;352590;G;4520004;0;1;-1
202102;352590;G;4754701;22;2;20
202102;352590;G;4754701;4;0;4
202102;352590;G;4713002;1;0;1
202102;352590;G;4530703;1;4;-3
202102;352590;G;4744099;1;0;1
202102;352590;G;4744003;1;0;1
202102;352590;G;4732600;0;1;-1
202102;352590;G;4754701;1;0;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4751201;0;1;-1
202102;352590;G;4731800;2;2;0
202102;352590;G;4712100;2;1;1
202102;352590;G;4511101;1;1;0
202102;352590;G;4530703;0;1;-1
202102;352590;G;4686902;1;0;1
202102;352590;G;4651601;0;1;-1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4712100;2;1;1
202102;352590;G;4669999;1;0;1
202102;352590;G;4623109;0;2;-2
202102;352590;G;4781400;8;25;-17
202102;352590;G;4511104;3;0;3
202102;352590;G;4789099;1;2;-1
202102;352590;G;4761003;1;1;0
202102;352590;G;4789099;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4744002;1;1;0
202102;352590;G;4789099;1;0;1
202102;352590;G;4754701;0;1;-1
202102;352590;G;4530703;1;0;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4771701;1;0;1
202102;352590;G;4649499;6;1;5
202102;352590;G;4520007;3;3;0
202102;352590;G;4782201;1;0;1
202102;352590;G;4744099;2;2;0
202102;352590;G;4721102;0;1;-1
202102;352590;G;4781400;4;8;-4
202102;352590;G;4520001;0;1;-1
202102;352590;G;4751201;1;0;1
202102;352590;G;4520002;2;0;2
202102;352590;G;4530703;0;1;-1
202102;352590;G;4722901;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4789004;0;1;-1
202102;352590;G;4713002;0;1;-1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4689301;1;1;0
202102;352590;G;4731800;1;1;0
202102;352590;G;4761001;1;2;-1
202102;352590;G;4782201;2;1;1
202102;352590;G;4781400;9;1;8
202102;352590;G;4772500;0;2;-2
202102;352590;G;4541204;1;0;1
202102;352590;G;4789001;0;2;-2
202102;352590;G;4783101;0;1;-1
202102;352590;G;4755503;1;1;0
202102;352590;G;4520007;0;1;-1
202102;352590;G;4744099;0;2;-2
202102;352590;G;4783101;1;0;1
202102;352590;G;4520005;0;1;-1
202102;352590;G;4744001;1;0;1
202102;352590;G;4782201;0;3;-3
202102;352590;G;4771701;0;1;-1
202102;352590;G;4619200;1;0;1
202102;352590;G;4530703;1;0;1
202102;352590;G;4743100;1;1;0
202102;352590;G;4772500;1;1;0
202102;352590;G;4772500;2;2;0
202102;352590;G;4530701;1;3;-2
202102;352590;G;4757100;2;0;2
202102;352590;G;4691500;4;10;-6
202102;352590;G;4743100;1;0;1
202102;352590;G;4637199;0;2;-2
202102;352590;G;4687702;1;0;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4520004;1;0;1
202102;352590;G;4761003;2;0;2
202102;352590;G;4689399;1;0;1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4669999;5;3;2
202102;352590;G;4724500;0;1;-1
202102;352590;G;4632003;0;1;-1
202102;352590;G;4649402;0;1;-1
202102;352590;G;4781400;2;1;1
202102;352590;G;4781400;1;1;0
202102;352590;G;4686902;1;0;1
202102;352590;G;4772500;0;2;-2
202102;352590;G;4530703;1;0;1
202102;352590;G;4731800;0;1;-1
202102;352590;G;4763603;1;0;1
202102;352590;G;4646001;0;1;-1
202102;352590;G;4789099;3;1;2
202102;352590;G;4530704;6;1;5
202102;352590;G;4753900;0;2;-2
202102;352590;G;4530705;0;2;-2
202102;352590;G;4771701;1;0;1
202102;352590;G;4744001;2;0;2
202102;352590;G;4754701;2;6;-4
202102;352590;G;4781400;19;0;19
202102;352590;G;4771702;2;0;2
202102;352590;G;4763603;1;0;1
202102;352590;G;4721102;2;0;2
202102;352590;G;4771701;2;1;1
202102;352590;G;4530703;1;3;-2
202102;352590;G;4761001;2;2;0
202102;352590;G;4763601;0;4;-4
202102;352590;G;4713002;3;0;3
202102;352590;G;4741500;1;0;1
202102;352590;G;4741500;1;0;1
202102;352590;G;4781400;1;1;0
202102;352590;G;4772500;1;1;0
202102;352590;G;4741500;0;1;-1
202102;352590;G;4721104;12;5;7
202102;352590;G;4637107;4;0;4
202102;352590;G;4754701;1;3;-2
202102;352590;G;4754701;0;1;-1
202102;352590;G;4752100;0;6;-6
202102;352590;G;4744002;1;0;1
202102;352590;G;4744099;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4721104;1;0;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4781400;0;2;-2
202102;352590;G;4520002;2;1;1
202102;352590;G;4712100;1;1;0
202102;352590;G;4712100;1;0;1
202102;352590;G;4782201;0;2;-2
202102;352590;G;4781400;0;2;-2
202102;352590;G;4782201;0;1;-1
202102;352590;G;4755502;3;4;-1
202102;352590;G;4712100;1;0;1
202102;352590;G;4774100;0;1;-1
202102;352590;G;4781400;1;1;0
202102;352590;G;4774100;0;1;-1
202102;352590;G;4729699;1;0;1
202102;352590;G;4763601;1;0;1
202102;352590;G;4520005;7;11;-4
202102;352590;G;4721104;1;2;-1
202102;352590;G;4721104;1;2;-1
202102;352590;G;4772500;0;1;-1
202102;352590;G;4663000;6;4;2
202102;352590;G;4511102;0;1;-1
202102;352590;G;4541201;1;0;1
202102;352590;G;4752100;0;2;-2
202102;352590;G;4741500;1;1;0
202102;352590;G;4614100;0;1;-1
202102;352590;G;4771702;2;0;2
202102;352590;G;4789099;2;1;1
202102;352590;G;4754701;2;0;2
202102;352590;G;4744002;0;1;-1
202102;352590;G;4618499;1;0;1
202102;352590;G;4752100;2;1;1
202102;352590;G;4789002;0;1;-1
202102;352590;G;4634601;4;1;3
202102;352590;G;4783102;0;1;-1
202102;352590;G;4789004;3;4;-1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4687702;0;1;-1
202102;352590;G;4530704;0;1;-1
202102;352590;G;4713002;1;2;-1
202102;352590;G;4712100;1;0;1
202102;352590;G;4732600;0;2;-2
202102;352590;G;4782201;1;1;0
202102;352590;G;4782201;1;0;1
202102;352590;G;4642701;0;1;-1
202102;352590;G;4789004;1;1;0
202102;352590;G;4774100;2;0;2
202102;352590;G;4757100;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4724500;1;0;1
202102;352590;G;4772500;0;2;-2
202102;352590;G;4782201;0;1;-1
202102;352590;G;4782201;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4751200;1;0;1
202102;352590;G;4789004;1;0;1
202102;352590;G;4520002;0;1;-1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4753900;1;1;0
202102;352590;G;4520002;0;2;-2
202102;352590;G;4789001;0;1;-1
202102;352590;G;4744099;1;0;1
202102;352590;G;4761001;0;1;-1
202102;352590;G;4722901;0;1;-1
202102;352590;G;4520002;0;1;-1
202102;352590;G;4652400;0;1;-1
202102;352590;G;4752100;1;2;-1
202102;352590;G;4744002;0;1;-1
202102;352590;G;4751201;2;0;2
202102;352590;G;4530703;2;0;2
202102;352590;G;4530703;1;1;0
202102;352590;G;4713002;2;0;2
202102;352590;G;4729699;1;0;1
202102;352590;G;4530705;0;1;-1
202102;352590;G;4520001;1;0;1
202102;352590;G;4721102;3;1;2
202102;352590;G;4721102;1;1;0
202102;352590;G;4721102;1;1;0
202102;352590;G;4781400;1;1;0
202102;352590;G;4781400;1;0;1
202102;352590;G;4763602;0;1;-1
202102;352590;G;4789002;2;0;2
202102;352590;G;4781400;1;0;1
202102;352590;G;4520001;0;1;-1
202102;352590;G;4721102;1;1;0
202102;352590;G;4752100;1;0;1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4781400;2;0;2
202102;352590;G;4712100;1;1;0
202102;352590;G;4781400;1;0;1
202102;352590;G;4782202;1;1;0
202102;352590;G;4731800;0;2;-2
202102;352590;G;4669999;0;4;-4
202102;352590;G;4754701;0;1;-1
202102;352590;G;4642702;1;0;1
202102;352590;G;4771701;1;1;0
202102;352590;G;4789099;0;3;-3
202102;352590;G;4721102;0;1;-1
202102;352590;G;4672900;1;0;1
202102;352590;G;4789001;0;1;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4530703;1;1;0
202102;352590;G;4752100;1;0;1
202102;352590;G;4789002;0;1;-1
202102;352590;G;4645101;8;4;4
202102;352590;G;4789001;0;1;-1
202102;352590;G;4721102;4;0;4
202102;352590;G;4721102;0;1;-1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4789099;0;1;-1
202102;352590;G;4631100;1;1;0
202102;352590;G;4731800;2;1;1
202102;352590;G;4713004;0;2;-2
202102;352590;G;4774100;1;0;1
202102;352590;G;4520001;2;2;0
202102;352590;G;4744001;3;0;3
202102;352590;G;4752100;1;0;1
202102;352590;G;4754701;1;0;1
202102;352590;G;4731800;1;0;1
202102;352590;G;4649499;0;1;-1
202102;352590;G;4729699;2;36;-34
202102;352590;G;4520001;2;0;2
202102;352590;G;4781400;1;1;0
202102;352590;G;4679699;0;1;-1
202102;352590;G;4789099;1;0;1
202102;352590;G;4753900;0;1;-1
202102;352590;G;4633801;2;0;2
202102;352590;G;4646001;1;1;0
202102;352590;G;4712100;1;0;1
202102;352590;G;4754701;0;3;-3
202102;352590;G;4781400;1;0;1
202102;352590;G;4783101;0;2;-2
202102;352590;G;4772500;0;2;-2
202102;352590;G;4679603;1;1;0
202102;352590;G;4721102;0;1;-1
202102;352590;G;4633801;4;0;4
202102;352590;G;4530703;0;1;-1
202102;352590;G;4520003;1;0;1
202102;352590;G;4711302;1;2;-1
202102;352590;G;4751201;0;1;-1
202102;352590;G;4639701;6;15;-9
202102;352590;G;4520007;3;0;3
202102;352590;G;4520004;1;0;1
202102;352590;G;4753900;8;7;1
202102;352590;G;4530704;2;2;0
202102;352590;G;4530703;1;0;1
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4759899;1;2;-1
202102;352590;G;4781400;1;0;1
202102;352590;G;4781400;0;1;-1
202102;352590;G;4789099;1;0;1
202102;352590;G;4723700;1;0;1
202102;352590;G;4646001;4;0;4
202102;352590;G;4781400;1;0;1
202102;352590;G;4782201;0;1;-1
202102;352590;G;4530703;0;1;-1
202102;352590;G;4530705;2;1;1
202102;352590;G;4722901;0;1;-1
202102;352590;G;4759899;1;0;1
202102;352590;G;4781400;0;2;-2
202102;352590;G;4781400;0;1;-1
202102;352590;G;4759899;2;0;2
202102;352590;G;4772500;1;1;0
202102;352590;G;4789099;1;0;1
202102;352590;G;4646001;1;0;1
202102;352590;G;4724500;1;0;1
202102;352590;G;4541205;0;1;-1
202102;352590;G;4789099;1;0;1
202102;352590;G;4761001;1;0;1
202102;352590;G;4729699;0;1;-1
202102;352590;G;4729699;1;0;1
202102;352590;G;4721102;0;1;-1
202102;352590;G;4724500;0;1;-1
202102;352590;G;4729602;0;1;-1
202102;352590;G;4729602;6;0;6
202102;352590;G;4712100;5;0;5
202102;352590;G;4520003;1;0;1
202102;352590;G;4721103;1;1;0
202102;352590;G;4781400;1;1;0
202102;352590;G;4782201;0;1;-1
202102;352590;G;4520006;4;1;3
202102;352590;G;4721102;1;0;1
202102;352590;G;4789001;1;0;1
202102;352590;G;4686902;1;0;1
202102;352590;G;4771701;2;2;0
202102;352590;G;4771701;1;1;0
202102;352590;G;4754703;1;0;1
202102;352590;G;4712100;1;0;1
202102;352590;G;4789004;1;1;0
202102;352590;G;4789004;3;2;1
202102;352590;G;4755501;1;0;1
202102;352590;G;4722901;1;1;0
202102;352590;G;4687702;2;1;1
202102;352590;G;4693100;0;3;-3
202102;352590;G;4744005;0;1;-1
202102;352590;G;4711302;2;1;1
202102;352590;G;4664800;0;1;-1
